#1
cat processes.dat | parallel -j 7,10,28.4400,75.6861,105.6433,7995.7273,5843.2159
cat processes.dat | parallel -j 7,11,28.4400,75.1794,105.4544,7927.9951,5789.8931
cat processes.dat | parallel -j 7,12,28.4400,75.6804,105.5513,7988.1627,5835.8133
cat processes.dat | parallel -j 7,13,28.4400,75.6846,105.1827,7960.7093,5808.2390
cat processes.dat | parallel -j 7,14,28.4400,76.6863,104.9191,8045.8531,5864.8955
cat processes.dat | parallel -j 7,15,28.4400,76.1589,105.3735,8025.1336,5859.1737
cat processes.dat | parallel -j 7,16,28.4400,76.1589,105.2503,8015.7462,5849.7879
cat processes.dat | parallel -j 7,17,28.4400,76.6895,105.0434,8055.7303,5874.6801
cat processes.dat | parallel -j 7,18,28.4400,75.6515,105.5507,7985.0627,5833.5350
cat processes.dat | parallel -j 7,19,28.4400,75.6644,105.1120,7953.2414,5801.3445
cat processes.dat | parallel -j 7,20,28.4400,76.1823,105.3795,8028.0467,5861.4231
cat processes.dat | parallel -j 7,21,28.4400,76.1865,104.7000,7976.7275,5809.9832
cat processes.dat | parallel -j 7,22,28.4400,75.1830,104.9785,7892.5998,5754.3954
cat processes.dat | parallel -j 7,23,28.4400,75.6787,105.4793,7982.5415,5830.2385
cat processes.dat | parallel -j 7,24,28.4400,76.6910,104.4737,8012.1890,5831.0976
cat processes.dat | parallel -j 7,25,28.4400,76.1904,105.6272,8047.7720,5880.9178
cat processes.dat | parallel -j 7,26,28.4400,75.6762,105.4760,7982.0234,5829.7921
cat processes.dat | parallel -j 7,27,28.4400,76.6678,104.6934,8026.6146,5846.1823
cat processes.dat | parallel -j 7,28,28.4400,75.1796,105.7235,7948.2454,5810.1388
cat processes.dat | parallel -j 7,29,28.4400,76.6642,104.9586,8046.5634,5866.2335
cat processes.dat | parallel -j 7,30,28.4400,76.1886,104.9874,7998.8473,5832.0427
cat processes.dat | parallel -j 7,31,28.4400,76.6875,104.8757,8042.6534,5861.6605
cat processes.dat | parallel -j 7,32,28.4400,76.1869,105.0960,8006.9400,5840.1847
cat processes.dat | parallel -j 7,33,28.4400,75.9174,105.7547,8028.6238,5869.5317
cat processes.dat | parallel -j 7,34,28.4400,75.6589,105.1927,7958.7639,5807.0241
cat processes.dat | parallel -j 7,35,28.4400,76.1862,106.2232,8092.7430,5926.0068
cat processes.dat | parallel -j 7,36,28.4400,75.6492,105.4680,7978.5685,5827.1056
cat processes.dat | parallel -j 7,37,28.4400,76.1623,105.5331,8037.6451,5871.5891
cat processes.dat | parallel -j 7,38,28.4400,76.6962,105.2868,8075.1013,5893.8612
cat processes.dat | parallel -j 7,39,28.4400,75.6788,105.5780,7990.0152,5837.7104
cat processes.dat | parallel -j 7,40,28.4400,75.6857,105.2293,7964.3538,5811.8530
cat processes.dat | parallel -j 7,41,28.4400,76.1837,105.4662,8034.8043,5868.1407
cat processes.dat | parallel -j 7,42,28.4400,76.6899,104.8842,8043.5549,5862.4954
cat processes.dat | parallel -j 7,43,28.4400,75.6875,105.5100,7985.7881,5833.2356
cat processes.dat | parallel -j 7,44,28.4400,75.6478,105.5287,7983.0073,5831.5850
cat processes.dat | parallel -j 7,45,28.4400,75.6540,105.0280,7945.7849,5794.1861
cat processes.dat | parallel -j 7,46,28.4400,76.6637,104.6809,8025.2218,5844.9075
cat processes.dat | parallel -j 7,47,28.4400,75.6834,105.6347,7994.7947,5842.3578
cat processes.dat | parallel -j 7,48,28.4400,76.1621,104.6464,7970.0881,5804.0375
cat processes.dat | parallel -j 7,49,28.4400,75.6862,105.1440,7957.9498,5805.4343
#8
cat processes.dat | parallel -j 8,0,28.4400,77.6928,104.1604,8092.5141,5882.9304
cat processes.dat | parallel -j 8,1,28.4400,77.7025,104.3708,8109.8691,5900.0104
cat processes.dat | parallel -j 8,2,28.4400,77.6987,104.3078,8104.5818,5894.8303
cat processes.dat | parallel -j 8,3,28.4400,77.7031,103.8584,8070.1233,5860.2470
cat processes.dat | parallel -j 8,4,28.4400,76.6983,104.2651,7996.9545,5815.6559
cat processes.dat | parallel -j 8,5,28.4400,77.6903,103.9143,8073.1356,5863.6225
cat processes.dat | parallel -j 8,6,28.4400,77.6694,104.0455,8081.1505,5872.2321
cat processes.dat | parallel -j 8,7,28.4400,77.7101,104.0636,8086.7957,5876.7204
cat processes.dat | parallel -j 8,8,28.4400,77.6943,103.8351,8067.3934,5857.7673
cat processes.dat | parallel -j 8,9,28.4400,77.9970,104.4227,8144.6545,5926.4211
cat processes.dat | parallel -j 8,10,28.4400,77.6800,103.7669,8060.6140,5851.3941
cat processes.dat | parallel -j 8,11,28.4400,77.6946,103.8656,8069.7934,5860.1594
cat processes.dat | parallel -j 8,12,28.4400,77.6981,104.3721,8109.5166,5899.7814
cat processes.dat | parallel -j 8,13,28.4400,77.7038,103.9240,8075.2910,5865.3951
cat processes.dat | parallel -j 8,14,28.4400,77.7038,103.9052,8073.8332,5863.9358
cat processes.dat | parallel -j 8,15,28.4400,77.7005,104.6305,8129.8470,5920.0439
cat processes.dat | parallel -j 8,16,28.4400,77.6986,104.2558,8100.5326,5890.7846
cat processes.dat | parallel -j 8,17,28.4400,77.6657,103.8558,8066.0401,5857.2267
cat processes.dat | parallel -j 8,18,28.4400,77.6818,104.2766,8100.4001,5891.1285
cat processes.dat | parallel -j 8,19,28.4400,77.6939,104.2149,8096.8677,5887.2523
cat processes.dat | parallel -j 8,20,28.4400,78.0841,104.7364,8178.2403,5957.5297
cat processes.dat | parallel -j 8,21,28.4400,77.6816,104.1721,8092.2547,5882.9897
cat processes.dat | parallel -j 8,22,28.4400,77.6947,104.4234,8113.1449,5903.5071
cat processes.dat | parallel -j 8,23,28.4400,77.6983,104.6422,8130.5269,5920.7858
cat processes.dat | parallel -j 8,24,28.4400,77.7035,104.2591,8101.2955,5891.4081
cat processes.dat | parallel -j 8,25,28.4400,77.6719,104.5058,8117.1660,5908.1776
cat processes.dat | parallel -j 8,26,28.4400,77.7044,104.7227,8137.4153,5927.5026
cat processes.dat | parallel -j 8,27,28.4400,77.6971,104.4208,8113.1928,5903.4870
cat processes.dat | parallel -j 8,28,28.4400,77.6651,104.3097,8101.2300,5892.4336
cat processes.dat | parallel -j 8,29,28.4400,77.6814,104.5416,8120.9344,5911.6755
cat processes.dat | parallel -j 8,30,28.4400,77.6948,104.4994,8119.0524,5909.4133
cat processes.dat | parallel -j 8,31,28.4400,77.6093,104.5536,8114.3331,5907.1241
cat processes.dat | parallel -j 8,32,28.4400,77.6759,104.4753,8115.2145,5906.1120
cat processes.dat | parallel -j 8,33,28.4400,77.7007,104.4669,8117.1500,5907.3421
cat processes.dat | parallel -j 8,34,28.4400,76.6904,104.7000,8029.4850,5848.4100
cat processes.dat | parallel -j 8,35,28.4400,77.7032,104.1623,8093.7430,5883.8651
cat processes.dat | parallel -j 8,36,28.4400,77.6648,104.2078,8093.2764,5884.4898
cat processes.dat | parallel -j 8,37,28.4400,77.6786,104.3026,8102.0843,5892.9036
cat processes.dat | parallel -j 8,38,28.4400,77.7023,104.5844,8126.4540,5916.5994
cat processes.dat | parallel -j 8,39,28.4400,76.6850,104.6928,8028.3619,5847.4412
cat processes.dat | parallel -j 8,40,28.4400,77.6741,104.3558,8105.7513,5896.6985
cat processes.dat | parallel -j 8,41,28.4400,77.7018,104.0981,8088.6097,5878.7695
cat processes.dat | parallel -j 8,42,28.4400,77.6988,104.7753,8140.9202,5931.1655
cat processes.dat | parallel -j 8,43,28.4400,77.4314,104.5954,8098.9705,5896.8214
cat processes.dat | parallel -j 8,44,28.4400,77.6760,104.2149,8095.0034,5885.8968
cat processes.dat | parallel -j 8,45,28.4400,77.7007,104.3591,8108.7718,5898.9646
cat processes.dat | parallel -j 8,46,28.4400,77.6986,104.1195,8089.9416,5880.1924
cat processes.dat | parallel -j 8,47,28.4400,77.7031,104.2357,8099.4411,5889.5642
cat processes.dat | parallel -j 8,48,28.4400,77.6726,104.2623,8098.3287,5889.3195
cat processes.dat | parallel -j 8,49,28.4400,77.7023,104.1630,8093.7041,5883.8505
#9
cat processes.dat | parallel -j 9,0,28.4400,76.1850,105.9927,8075.0589,5908.3565
cat processes.dat | parallel -j 9,1,28.4400,77.1605,106.1316,8189.1629,5994.7191
cat processes.dat | parallel -j 9,2,28.4400,76.1609,105.3947,8026.9509,5860.9361
cat processes.dat | parallel -j 9,3,28.4400,77.1998,105.4784,8142.9104,5947.3490
cat processes.dat | parallel -j 9,4,28.4400,77.6976,105.3961,8189.0225,5979.3033
cat processes.dat | parallel -j 9,5,28.4400,77.7045,104.7221,8137.3748,5927.4594
cat processes.dat | parallel -j 9,6,28.4400,76.6903,106.0651,8134.1710,5953.0977
cat processes.dat | parallel -j 9,7,28.4400,76.6559,105.7691,8107.8193,5927.7268
cat processes.dat | parallel -j 9,8,28.4400,76.1947,105.3642,8028.1955,5861.2185
cat processes.dat | parallel -j 9,9,28.4400,77.1947,105.5824,8150.3963,5954.9795
cat processes.dat | parallel -j 9,10,28.4400,76.1903,105.5901,8044.9347,5878.0837
cat processes.dat | parallel -j 9,11,28.4400,76.6909,105.9974,8129.0350,5947.9454
cat processes.dat | parallel -j 9,12,28.4400,76.6581,105.7625,8107.5508,5927.3949
cat processes.dat | parallel -j 9,13,28.4400,77.6729,104.4669,8114.2440,5905.2272
cat processes.dat | parallel -j 9,14,28.4400,77.1984,105.6575,8156.5953,5961.0717
cat processes.dat | parallel -j 9,15,28.4400,76.6901,105.5836,8097.2184,5916.1506
cat processes.dat | parallel -j 9,16,28.4400,76.6955,105.3757,8081.8424,5900.6214
cat processes.dat | parallel -j 9,17,28.4400,76.2126,105.8046,8063.6433,5896.1578
cat processes.dat | parallel -j 9,18,28.4400,76.6658,105.5691,8093.5345,5913.1601
cat processes.dat | parallel -j 9,19,28.4400,76.6894,105.4961,8090.4286,5909.3821
cat processes.dat | parallel -j 9,20,28.4400,76.6666,105.4645,8085.6017,5905.2038
cat processes.dat | parallel -j 9,21,28.4400,76.6927,105.3303,8078.0581,5896.9188
cat processes.dat | parallel -j 9,22,28.4400,76.1820,105.7768,8058.2912,5891.6747
cat processes.dat | parallel -j 9,23,28.4400,76.1879,105.7848,8059.5200,5892.7359
cat processes.dat | parallel -j 9,24,28.4400,76.1916,105.7132,8054.4649,5887.5748
cat processes.dat | parallel -j 9,25,28.4400,76.6544,105.9092,8118.4051,5938.3545
cat processes.dat | parallel -j 9,26,28.4400,76.6611,105.9526,8122.4500,5942.2071
cat processes.dat | parallel -j 9,27,28.4400,76.1708,105.3093,8021.4954,5855.1968
cat processes.dat | parallel -j 9,28,28.4400,77.1904,105.5118,8144.4986,5949.2027
cat processes.dat | parallel -j 9,29,28.4400,76.1864,105.5980,8045.1273,5878.3875
cat processes.dat | parallel -j 9,30,28.4400,76.6942,105.9822,8128.2271,5947.0429
cat processes.dat | parallel -j 9,31,28.4400,76.6874,105.6467,8101.7726,5920.7827
cat processes.dat | parallel -j 9,32,28.4400,76.1603,105.3113,8020.5407,5854.5408
cat processes.dat | parallel -j 9,33,28.4400,76.1903,105.9960,8075.8646,5909.0137
cat processes.dat | parallel -j 9,34,28.4400,76.1870,105.9199,8069.7217,5902.9622
cat processes.dat | parallel -j 9,35,28.4400,76.1896,105.4563,8034.6774,5867.8439
cat processes.dat | parallel -j 9,36,28.4400,76.1830,106.0748,8081.1001,5914.4553
cat processes.dat | parallel -j 9,37,28.4400,76.6890,105.4743,8088.7246,5907.6887
cat processes.dat | parallel -j 9,38,28.4400,76.6964,105.4382,8086.7229,5905.4784
cat processes.dat | parallel -j 9,39,28.4400,76.6569,105.1961,8064.0026,5883.8805
cat processes.dat | parallel -j 9,40,28.4400,76.6682,105.1612,8062.5172,5882.0740
cat processes.dat | parallel -j 9,41,28.4400,76.1903,106.2768,8097.2611,5930.4094
cat processes.dat | parallel -j 9,42,28.4400,76.1829,105.6781,8050.8700,5884.2277
cat processes.dat | parallel -j 9,43,28.4400,76.1902,105.2808,8021.3694,5854.5189
cat processes.dat | parallel -j 9,44,28.4400,76.1868,105.6834,8051.6817,5884.9296
cat processes.dat | parallel -j 9,45,28.4400,77.1608,105.0856,8108.4856,5914.0338
cat processes.dat | parallel -j 9,46,28.4400,77.1700,104.7993,8087.3691,5892.6534
cat processes.dat | parallel -j 9,47,28.4400,77.1986,105.3490,8132.7995,5937.2706
cat processes.dat | parallel -j 9,48,28.4400,76.6900,105.0618,8057.1956,5876.1312
cat processes.dat | parallel -j 9,49,28.4400,76.1919,105.6358,8048.5895,5881.6918
#10
cat processes.dat | parallel -j 10,0,28.4400,79.7388,103.5006,8253.0155,5985.2443
cat processes.dat | parallel -j 10,1,28.4400,79.6963,102.7867,8191.7245,5925.1606
cat processes.dat | parallel -j 10,2,28.4400,79.7122,102.6918,8185.7885,5918.7732
cat processes.dat | parallel -j 10,3,28.4400,80.1967,102.5264,8222.2809,5941.4865
cat processes.dat | parallel -j 10,4,28.4400,79.7191,103.0108,8211.9293,5944.7169
cat processes.dat | parallel -j 10,5,28.4400,79.7191,102.8386,8198.1981,5930.9877
cat processes.dat | parallel -j 10,6,28.4400,79.7198,102.8418,8198.5243,5931.2935
cat processes.dat | parallel -j 10,7,28.4400,80.6949,102.3544,8259.4777,5964.5143
cat processes.dat | parallel -j 10,8,28.4400,79.7243,102.3646,8160.9445,5893.5849
cat processes.dat | parallel -j 10,9,28.4400,80.2188,102.6616,8235.3967,5953.9730
cat processes.dat | parallel -j 10,10,28.4400,79.7142,102.6000,8178.6802,5911.6074
cat processes.dat | parallel -j 10,11,28.4400,79.2231,103.5936,8207.0131,5953.9069
cat processes.dat | parallel -j 10,12,28.4400,79.2081,102.9739,8156.3628,5903.6853
cat processes.dat | parallel -j 10,13,28.4400,79.6974,102.3019,8153.1924,5886.5991
cat processes.dat | parallel -j 10,14,28.4400,79.7108,103.1652,8223.3753,5956.4014
cat processes.dat | parallel -j 10,15,28.4400,79.6964,102.8335,8195.4612,5928.8962
cat processes.dat | parallel -j 10,16,28.4400,79.7146,102.8918,8201.9713,5934.8895
cat processes.dat | parallel -j 10,17,28.4400,79.6901,102.7892,8191.2822,5924.8965
cat processes.dat | parallel -j 10,18,28.4400,79.7189,102.8051,8195.5093,5928.3030
cat processes.dat | parallel -j 10,19,28.4400,79.2364,103.5866,8207.8281,5954.3457
cat processes.dat | parallel -j 10,20,28.4400,79.6972,102.9367,8203.7645,5937.1769
cat processes.dat | parallel -j 10,21,28.4400,79.7105,102.8234,8196.1040,5929.1379
cat processes.dat | parallel -j 10,22,28.4400,79.1908,103.0210,8158.3138,5906.1283
cat processes.dat | parallel -j 10,23,28.4400,79.7179,102.7437,8190.5048,5923.3290
cat processes.dat | parallel -j 10,24,28.4400,79.6896,103.0329,8210.6476,5944.2764
cat processes.dat | parallel -j 10,25,28.4400,79.7186,102.7386,8190.1750,5922.9788
cat processes.dat | parallel -j 10,26,28.4400,79.7206,103.1601,8223.9857,5956.7322
cat processes.dat | parallel -j 10,27,28.4400,79.7187,102.7114,8188.0208,5920.8204
cat processes.dat | parallel -j 10,28,28.4400,79.2142,103.5083,8199.3232,5946.4720
cat processes.dat | parallel -j 10,29,28.4400,80.2187,102.4384,8217.4708,5936.0514
cat processes.dat | parallel -j 10,30,28.4400,79.7259,102.4614,8168.8232,5901.4195
cat processes.dat | parallel -j 10,31,28.4400,79.7142,102.9424,8205.9700,5938.8986
cat processes.dat | parallel -j 10,32,28.4400,79.6905,102.8506,8196.2186,5929.8207
cat processes.dat | parallel -j 10,33,28.4400,79.7162,103.1646,8223.8888,5956.7594
cat processes.dat | parallel -j 10,34,28.4400,79.5667,103.1376,8206.3120,5943.4364
cat processes.dat | parallel -j 10,35,28.4400,79.6967,102.8576,8197.4088,5930.8353
cat processes.dat | parallel -j 10,36,28.4400,79.2062,103.1433,8169.5894,5916.9652
cat processes.dat | parallel -j 10,37,28.4400,79.6957,103.1215,8218.3392,5951.7941
cat processes.dat | parallel -j 10,38,28.4400,79.7176,103.0924,8218.2840,5951.1141
cat processes.dat | parallel -j 10,39,28.4400,80.1951,102.8245,8246.0217,5965.2735
cat processes.dat | parallel -j 10,40,28.4400,79.7162,102.4044,8163.2926,5896.1637
cat processes.dat | parallel -j 10,41,28.4400,79.2156,103.5955,8206.3840,5953.4921
cat processes.dat | parallel -j 10,42,28.4400,79.2143,103.1924,8174.3139,5921.4582
cat processes.dat | parallel -j 10,43,28.4400,79.2161,103.3726,8188.7786,5935.8718
cat processes.dat | parallel -j 10,44,28.4400,79.7142,102.9766,8208.6959,5941.6240
cat processes.dat | parallel -j 10,45,28.4400,79.9218,102.9405,8227.1934,5954.2167
cat processes.dat | parallel -j 10,46,28.4400,79.1939,102.9815,8155.5047,5903.2313
cat processes.dat | parallel -j 10,47,28.4400,79.7104,102.8905,8201.4485,5934.4833
cat processes.dat | parallel -j 10,48,28.4400,79.6956,102.9051,8201.0803,5934.5376
cat processes.dat | parallel -j 10,49,28.4400,80.2224,103.2447,8282.5344,6001.0092
#11
cat processes.dat | parallel -j 11,0,28.4400,76.1789,105.7159,8053.3233,5886.7946
cat processes.dat | parallel -j 11,1,28.4400,76.1696,105.2623,8017.7848,5851.5210
cat processes.dat | parallel -j 11,2,28.4400,76.1822,106.0344,8077.9364,5911.3147
cat processes.dat | parallel -j 11,3,28.4400,76.1895,105.7927,8060.2891,5893.4611
cat processes.dat | parallel -j 11,4,28.4400,76.1890,105.7232,8054.9433,5888.1281
cat processes.dat | parallel -j 11,5,28.4400,76.2402,106.4387,8114.9000,5946.6301
cat processes.dat | parallel -j 11,6,28.4400,76.1627,105.3543,8024.0657,5857.9992
cat processes.dat | parallel -j 11,7,28.4400,76.1873,105.8358,8063.3425,5896.5753
cat processes.dat | parallel -j 11,8,28.4400,76.1535,105.7616,8054.1164,5888.3105
cat processes.dat | parallel -j 11,9,28.4400,76.1672,105.8781,8064.4441,5898.2484
cat processes.dat | parallel -j 11,10,28.4400,76.1859,106.3132,8099.5697,5932.8429
cat processes.dat | parallel -j 11,11,28.4400,76.1849,105.6265,8047.1429,5880.4445
cat processes.dat | parallel -j 11,12,28.4400,76.1887,105.3828,8028.9722,5862.1669
cat processes.dat | parallel -j 11,13,28.4400,76.1824,105.7689,8057.7216,5891.0955
cat processes.dat | parallel -j 11,14,28.4400,76.1594,105.6795,8048.4836,5882.5106
cat processes.dat | parallel -j 11,15,28.4400,76.1580,105.6470,8045.8654,5879.9320
cat processes.dat | parallel -j 11,16,28.4400,76.1864,106.0848,8082.2182,5915.4765
cat processes.dat | parallel -j 11,17,28.4400,76.6663,105.4908,8087.5883,5907.1988
cat processes.dat | parallel -j 11,18,28.4400,76.1914,105.6139,8046.8698,5879.9868
cat processes.dat | parallel -j 11,19,28.4400,76.1829,105.9199,8069.2863,5902.6436
cat processes.dat | parallel -j 11,20,28.4400,76.1870,105.4550,8034.2979,5867.5395
cat processes.dat | parallel -j 11,21,28.4400,76.1895,105.7358,8055.9587,5889.1283
cat processes.dat | parallel -j 11,22,28.4400,76.1805,105.4510,8033.3055,5866.7331
cat processes.dat | parallel -j 11,23,28.4400,76.1631,105.3947,8027.1896,5861.1104
cat processes.dat | parallel -j 11,24,28.4400,76.1870,105.8589,8065.0730,5898.3153
cat processes.dat | parallel -j 11,25,28.4400,76.6660,105.2454,8068.7401,5888.3599
cat processes.dat | parallel -j 11,26,28.4400,75.6842,105.3800,7975.6013,5823.1426
cat processes.dat | parallel -j 11,27,28.4400,76.1822,105.2748,8020.0730,5853.4500
cat processes.dat | parallel -j 11,28,28.4400,76.1869,105.5868,8044.3225,5877.5684
cat processes.dat | parallel -j 11,29,28.4400,76.1913,105.4166,8031.8194,5864.9402
cat processes.dat | parallel -j 11,30,28.4400,76.7443,106.1126,8143.5333,5960.9261
cat processes.dat | parallel -j 11,31,28.4400,76.1629,105.5411,8038.3159,5872.2423
cat processes.dat | parallel -j 11,32,28.4400,76.1869,105.8874,8067.2381,5900.4816
cat processes.dat | parallel -j 11,33,28.4400,76.1537,105.1947,8010.9704,5845.1579
cat processes.dat | parallel -j 11,34,28.4400,76.1670,105.0199,7999.0513,5832.8610
cat processes.dat | parallel -j 11,35,28.4400,76.6905,105.4145,8084.2909,5903.2125
cat processes.dat | parallel -j 11,36,28.4400,76.1851,105.1404,8010.1344,5843.4294
cat processes.dat | parallel -j 11,37,28.4400,76.1874,104.7921,7983.8381,5817.0674
cat processes.dat | parallel -j 11,38,28.4400,76.2710,105.5881,8053.3074,5884.1605
cat processes.dat | parallel -j 11,39,28.4400,76.1631,105.4424,8030.8222,5864.7427
cat processes.dat | parallel -j 11,40,28.4400,76.1879,105.8212,8062.2896,5895.5070
cat processes.dat | parallel -j 11,41,28.4400,76.6913,105.2908,8074.8887,5893.7878
cat processes.dat | parallel -j 11,42,28.4400,76.1921,105.4828,8036.9596,5870.0549
cat processes.dat | parallel -j 11,43,28.4400,76.1827,105.6921,8051.9036,5885.2683
cat processes.dat | parallel -j 11,44,28.4400,76.1857,105.1344,8009.7423,5843.0205
cat processes.dat | parallel -j 11,45,28.4400,76.1930,105.0510,8004.1507,5837.2217
cat processes.dat | parallel -j 11,46,28.4400,76.7141,105.4059,8086.1228,5904.3731
cat processes.dat | parallel -j 11,47,28.4400,76.1615,104.9907,7996.2465,5830.2148
cat processes.dat | parallel -j 11,48,28.4400,76.1879,105.4801,8036.3121,5869.5276
cat processes.dat | parallel -j 11,49,28.4400,76.1612,105.3079,8020.3826,5854.3573
#12
cat processes.dat | parallel -j 12,0,28.4400,77.6989,105.0175,8159.7461,5949.9896
cat processes.dat | parallel -j 12,1,28.4400,77.6940,103.7370,8059.7459,5850.1279
cat processes.dat | parallel -j 12,2,28.4400,77.6712,103.5747,8044.7662,5835.7981
cat processes.dat | parallel -j 12,3,28.4400,77.6805,105.2649,8177.0323,5967.7990
cat processes.dat | parallel -j 12,4,28.4400,77.1911,104.8131,8090.6355,5895.3208
cat processes.dat | parallel -j 12,5,28.4400,77.7019,104.9000,8150.9251,5941.0842
cat processes.dat | parallel -j 12,6,28.4400,77.6994,103.5039,8042.1869,5832.4170
cat processes.dat | parallel -j 12,7,28.4400,77.6741,104.0955,8085.5163,5876.4661
cat processes.dat | parallel -j 12,8,28.4400,77.7006,105.2370,8176.9770,5967.1725
cat processes.dat | parallel -j 12,9,28.4400,77.6944,103.6409,8052.3187,5842.6898
cat processes.dat | parallel -j 12,10,28.4400,77.6711,103.7006,8054.5432,5845.5772
cat processes.dat | parallel -j 12,11,28.4400,77.6806,105.3636,8184.7070,5975.4717
cat processes.dat | parallel -j 12,12,28.4400,77.1906,103.8856,8018.9983,5823.6963
cat processes.dat | parallel -j 12,13,28.4400,77.7024,104.9201,8152.5415,5942.6864
cat processes.dat | parallel -j 12,14,28.4400,77.6989,103.5253,8043.8082,5834.0503
cat processes.dat | parallel -j 12,15,28.4400,77.6736,104.0656,8083.1460,5874.1095
cat processes.dat | parallel -j 12,16,28.4400,77.7006,105.1571,8170.7763,5960.9703
cat processes.dat | parallel -j 12,17,28.4400,77.7837,103.9442,8085.1657,5872.9960
cat processes.dat | parallel -j 12,18,28.4400,77.6818,103.0143,8002.3332,5793.0633
cat processes.dat | parallel -j 12,19,28.4400,77.6943,105.4019,8189.1278,5979.5027
cat processes.dat | parallel -j 12,20,28.4400,77.6993,104.6390,8130.3755,5920.6070
cat processes.dat | parallel -j 12,21,28.4400,77.7043,103.0838,8010.0485,5800.1391
cat processes.dat | parallel -j 12,22,28.4400,77.6707,104.8578,8144.3809,5935.4254
cat processes.dat | parallel -j 12,23,28.4400,77.7034,105.0883,8165.7201,5955.8351
cat processes.dat | parallel -j 12,24,28.4400,77.6976,103.6961,8056.9414,5847.2208
cat processes.dat | parallel -j 12,25,28.4400,77.6652,104.1519,8088.9844,5880.1854
cat processes.dat | parallel -j 12,26,28.4400,77.6815,105.1831,8170.7865,5961.5235
cat processes.dat | parallel -j 12,27,28.4400,77.6977,103.7604,8061.9454,5852.2223
cat processes.dat | parallel -j 12,28,28.4400,77.6062,104.0739,8076.7774,5869.6569
cat processes.dat | parallel -j 12,29,28.4400,77.6760,104.9487,8151.9987,5942.8923
cat processes.dat | parallel -j 12,30,28.4400,77.7008,103.5416,8045.2622,5835.4514
cat processes.dat | parallel -j 12,31,28.4400,77.6986,103.7403,8060.4715,5850.7237
cat processes.dat | parallel -j 12,32,28.4400,77.7031,105.2935,8181.6272,5971.7523
cat processes.dat | parallel -j 12,33,28.4400,77.6724,104.0916,8085.0400,5876.0373
cat processes.dat | parallel -j 12,34,28.4400,77.7028,103.5870,8049.0049,5839.1362
cat processes.dat | parallel -j 12,35,28.4400,77.6985,105.6396,8208.0406,5998.2949
cat processes.dat | parallel -j 12,36,28.4400,77.6644,104.5864,8122.6406,5913.8642
cat processes.dat | parallel -j 12,37,28.4400,77.6823,103.0227,8003.0391,5793.7554
cat processes.dat | parallel -j 12,38,28.4400,77.6943,105.2558,8177.7799,5968.1538
cat processes.dat | parallel -j 12,39,28.4400,77.6989,104.5584,8124.0769,5914.3199
cat processes.dat | parallel -j 12,40,28.4400,77.1993,103.0275,7953.6462,5758.0983
cat processes.dat | parallel -j 12,41,28.4400,77.6724,103.6844,8053.4174,5844.4143
cat processes.dat | parallel -j 12,42,28.4400,77.7027,103.3201,8028.2558,5818.3903
cat processes.dat | parallel -j 12,43,28.4400,77.8436,105.9033,8243.8905,6030.0188
cat processes.dat | parallel -j 12,44,28.4400,77.6748,105.0019,8156.0060,5946.9345
cat processes.dat | parallel -j 12,45,28.4400,77.7015,103.5188,8043.5700,5833.7389
cat processes.dat | parallel -j 12,46,28.4400,77.6985,104.2610,8100.9295,5891.1833
cat processes.dat | parallel -j 12,47,28.4400,77.7034,104.9565,8155.4799,5945.5942
cat processes.dat | parallel -j 12,48,28.4400,77.6724,103.7175,8055.9863,5846.9841
cat processes.dat | parallel -j 12,49,28.4400,77.7025,103.3468,8030.2991,5820.4406
#13
cat processes.dat | parallel -j 13,0,28.4400,76.6878,105.6645,8103.1798,5922.1778
cat processes.dat | parallel -j 13,1,28.4400,77.1617,105.0837,8108.4302,5913.9524
cat processes.dat | parallel -j 13,2,28.4400,76.6653,105.0493,8053.6437,5873.2814
cat processes.dat | parallel -j 13,3,28.4400,76.6939,105.2230,8069.9669,5888.7917
cat processes.dat | parallel -j 13,4,28.4400,76.6914,104.6987,8029.4855,5848.3830
cat processes.dat | parallel -j 13,5,28.4400,76.6947,105.0987,8060.5085,5879.3122
cat processes.dat | parallel -j 13,6,28.4400,77.1904,104.8941,8096.8214,5901.5258
cat processes.dat | parallel -j 13,7,28.4400,76.6605,105.2658,8069.7310,5889.5056
cat processes.dat | parallel -j 13,8,28.4400,76.6960,104.7243,8031.9421,5850.7068
cat processes.dat | parallel -j 13,9,28.4400,77.1682,105.1673,8115.5741,5920.9101
cat processes.dat | parallel -j 13,10,28.4400,76.6944,104.8684,8042.8236,5861.6340
cat processes.dat | parallel -j 13,11,28.4400,76.6897,105.4276,8085.2145,5904.1592
cat processes.dat | parallel -j 13,12,28.4400,76.6581,105.2625,8069.2181,5889.0631
cat processes.dat | parallel -j 13,13,28.4400,76.1607,104.8821,7987.8919,5821.8826
cat processes.dat | parallel -j 13,14,28.4400,77.1985,104.9497,8101.9578,5906.4323
cat processes.dat | parallel -j 13,15,28.4400,76.6905,105.3191,8076.9748,5895.8965
cat processes.dat | parallel -j 13,16,28.4400,76.6951,104.8112,8038.5018,5857.2938
cat processes.dat | parallel -j 13,17,28.4400,77.1903,105.2686,8125.7174,5930.4251
cat processes.dat | parallel -j 13,18,28.4400,77.1642,104.5758,8069.5132,5874.9623
cat processes.dat | parallel -j 13,19,28.4400,76.6947,104.7586,8034.4254,5853.2283
